string,label
skibidi,0
gyatt,0
rizz,0
only in ohio,0
duke dennis,0
did you pray today,0
livvy dunne,0
rizzing up,0
baby gronk,0
sussy,0
imposter,0
pibby,0
glitch,0
in real life,0
sigma,0
alpha,0
omega male,0
grindset,0
andrew tate,0
goon cave,0
freddy fazbear,0
colleen ballinger,0
smurf cat vs strawberry elephant,0
blud,0
dawg,0
shmlawg,0
ishowspeed,0
a whole bunch of turbulence,0
ambatukam,0
bro really thinks he's carti,0
literally hitting the griddy,0
the ocky way,0
kai cenat,0
fanum tax,0
garten of banban,0
no edging in class,0
not the mosquito again,0
bussing,0
axel in harlem,0
whopper whopper whopper whopper,0
1 2 buckle my shoe,0
goofy ahh,0
aiden ross,0
sin city,0
monday left me broken,0
quirked up white boy busting it down sexual style,0
goated with the sauce,0
john pork,0
grimace shake,0
kiki do you love me,0
huggy wuggy,0
nathaniel b,0
lightskin stare,0
biggest bird,0
omar the referee,0
amogus,0
uncanny wholesome,0
reddit,0
chungus,0
keanu reeves,0
pizza tower,0
zesty,0
poggers,0
kumalala savesta,0
quandale dingle,0
glizzy,0
rose toy,0
ankha zone,0
thug shaker,0
morbin time,0
dj khaled,0
sisyphus,0
oceangate,0
shadow wizard money gang,0
ayo the pizza here,0
pluh,0
nair butthole waxing,0
t-pose,0
ugandan knuckles,0
family guy funny moments compilation with subway surfers gameplay at the bottom,0
nickeh30,0
ratio,0
uwu,0
delulu,0
opium bird,0
cg5,0
mewing,0
fortnite battle pass,0
all my fellas,0
gta 6,0
backrooms,0
gigachad,0
based,0
cringe,0
kino,0
redpilled,0
no nut november,0
pokénut november,0
wojak,0
literally 1984,0
foot fetish,0
f in the chat,0
i love lean,0
looksmaxxing,0
gassy,0
incredible,0
theodore john kaczynski,0
social credit,0
bing chilling,0
xbox live,0
mrbeast,0
kid named finger,0
better call saul,0
i am a surgeon,0
one in a krillion,0
hit or miss i guess they never miss huh,0
i like ya cut g,0
ice spice,0
we go gym,0
kevin james,0
josh hutcherson edit,0
coffin of andy and leyley,0
metal pipe falling,0
the,1
of,1
and,1
to,1
a,1
in,1
for,1
is,1
on,1
that,1
by,1
this,1
with,1
i,1
you,1
it,1
not,1
or,1
be,1
are,1
from,1
at,1
as,1
your,1
all,1
have,1
new,1
more,1
an,1
was,1
we,1
will,1
home,1
can,1
us,1
about,1
if,1
page,1
my,1
has,1
search,1
free,1
but,1
our,1
one,1
other,1
do,1
no,1
information,1
time,1
they,1
site,1
he,1
up,1
may,1
what,1
which,1
their,1
news,1
out,1
use,1
any,1
there,1
see,1
only,1
so,1
his,1
when,1
contact,1
here,1
business,1
who,1
web,1
also,1
now,1
help,1
get,1
pm,1
view,1
online,1
c,1
e,1
first,1
am,1
been,1
would,1
how,1
were,1
me,1
s,1
services,1
some,1
these,1
click,1
its,1
like,1
service,1
x,1
than,1
find,1
price,1
date,1
back,1
top,1
people,1
had,1
list,1
name,1
just,1
over,1
state,1
year,1
day,1
into,1
email,1
two,1
health,1
n,1
world,1
re,1
next,1
used,1
go,1
b,1
work,1
last,1
most,1
products,1
music,1
buy,1
data,1
make,1
them,1
should,1
product,1
system,1
post,1
her,1
city,1
t,1
add,1
policy,1
number,1
such,1
please,1
available,1
copyright,1
support,1
message,1
after,1
best,1
software,1
then,1
jan,1
good,1
video,1
well,1
d,1
where,1
info,1
rights,1
public,1
books,1
high,1
school,1
through,1
m,1
each,1
